usb_source,capture_utc,project_dir,role,destination
"Jellycat_flower_ear/IMG_20250930_152744.jpg","2025-09-30T15:27:44.000Z","0037 - JellyCat Rabbit","wip","WIP-006.jpeg"
"Jellycat_flower_ear/IMG_20250930_161929.jpg","2025-09-30T16:19:29.000Z","0037 - JellyCat Rabbit","wip","WIP-007.jpeg"
"Jellycat_flower_ear/IMG_20250930_164853.jpg","2025-09-30T16:48:53.000Z","0037 - JellyCat Rabbit","wip","WIP-008.jpeg"
"Jellycat_flower_ear/IMG_20250930_173437.jpg","2025-09-30T17:34:37.000Z","0037 - JellyCat Rabbit","wip","WIP-009.jpeg"
"Jellycat_flower_ear/IMG_20250930_173509.jpg","2025-09-30T17:35:09.000Z","0037 - JellyCat Rabbit","wip","WIP-010.jpeg"
"Kota_Triceratop/IMG_20251205_171147.jpg","2025-12-05T17:11:47.000Z","0053 - Kota Dino","wip","WIP-001.jpeg"
"Kota_Triceratop/IMG_20260116_222233.jpg","2026-01-16T22:22:33.000Z","0053 - Kota Dino","wip","WIP-002.jpeg"
"Kota_Triceratop/IMG_20260116_222238.jpg","2026-01-16T22:22:38.000Z","0053 - Kota Dino","wip","WIP-003.jpeg"
"Kota_Triceratop/IMG_20260116_222707.jpg","2026-01-16T22:27:07.000Z","0053 - Kota Dino","wip","WIP-004.jpeg"
"Kota_Triceratop/IMG_20260116_223049.jpg","2026-01-16T22:30:49.000Z","0053 - Kota Dino","wip","WIP-005.jpeg"
"Kota_Triceratop/IMG_20260116_224408.jpg","2026-01-16T22:44:08.000Z","0053 - Kota Dino","wip","WIP-006.jpeg"
"Kota_Triceratop/IMG_20260116_224645.jpg","2026-01-16T22:46:45.000Z","0053 - Kota Dino","wip","WIP-007.jpeg"
"Kota_Triceratop/IMG_20260116_224647.jpg","2026-01-16T22:46:47.000Z","0053 - Kota Dino","wip","WIP-008.jpeg"
"Kota_Triceratop/IMG_20260116_225438.jpg","2026-01-16T22:54:38.000Z","0053 - Kota Dino","wip","WIP-009.jpeg"
"Kota_Triceratop/IMG_20260328_223421.jpg","2026-03-28T22:34:21.000Z","0053 - Kota Dino","wip","WIP-010.jpeg"
"Kota_Triceratop/IMG_20260328_230844.jpg","2026-03-28T23:08:44.000Z","0053 - Kota Dino","wip","WIP-011.jpeg"
"Kota_Triceratop/IMG_20260328_230847.jpg","2026-03-28T23:08:47.000Z","0053 - Kota Dino","wip","WIP-012.jpeg"
"Kota_Triceratop/IMG_20260413_122309.jpg","2026-04-13T12:23:09.000Z","0053 - Kota Dino","wip","WIP-013.jpeg"
"Kota_Triceratop/IMG_20260414_222529.jpg","2026-04-14T22:25:29.000Z","0053 - Kota Dino","wip","WIP-014.jpeg"
"Kota_Triceratop/IMG_20260414_225701.jpg","2026-04-14T22:57:01.000Z","0053 - Kota Dino","wip","WIP-015.jpeg"
"Kota_Triceratop/IMG_20260414_225709.jpg","2026-04-14T22:57:09.000Z","0053 - Kota Dino","wip","WIP-016.jpeg"
"Kota_Triceratop/IMG_20260414_225712.jpg","2026-04-14T22:57:12.000Z","0053 - Kota Dino","wip","WIP-017.jpeg"
"Kota_Triceratop/IMG_20260414_225716.jpg","2026-04-14T22:57:16.000Z","0053 - Kota Dino","wip","WIP-018.jpeg"
"Kota_Triceratop/IMG_20260414_232751.jpg","2026-04-14T23:27:51.000Z","0053 - Kota Dino","wip","WIP-019.jpeg"
"Kota_Triceratop/11.jpg","2026-04-14T23:28:33.000Z","0053 - Kota Dino","wip","WIP-020.jpeg"
"Kota_Triceratop/12.jpg","2026-04-17T21:28:19.000Z","0053 - Kota Dino","wip","WIP-021.jpeg"
"Kota_Triceratop/10.jpg","2026-04-17T21:28:26.000Z","0053 - Kota Dino","wip","WIP-022.jpeg"
"Kota_Triceratop/9.jpg","2026-04-18T15:21:03.000Z","0053 - Kota Dino","wip","WIP-023.jpeg"
"Kota_Triceratop/8.jpg","2026-04-18T15:21:08.000Z","0053 - Kota Dino","wip","WIP-024.jpeg"
"Kota_Triceratop/7.jpg","2026-04-18T23:18:38.000Z","0053 - Kota Dino","wip","WIP-025.jpeg"
"Kota_Triceratop/Kota_6.jpg","2026-04-19T00:58:37.000Z","0053 - Kota Dino","wip","WIP-026.jpeg"
"Kota_Triceratop/Kota_5.jpg","2026-04-19T00:59:32.000Z","0053 - Kota Dino","wip","WIP-027.jpeg"
"Kota_Triceratop/Kota_4.jpg","2026-04-19T01:44:27.000Z","0053 - Kota Dino","wip","WIP-028.jpeg"
"Kota_Triceratop/Kota_3.jpg","2026-04-22T23:33:27.000Z","0053 - Kota Dino","wip","WIP-029.jpeg"
"Kota_Triceratop/Kota_2.jpg","2026-04-22T23:36:33.000Z","0053 - Kota Dino","wip","WIP-030.jpeg"
"Kota_Triceratop/Kota_1.jpg","2026-04-22T23:59:15.000Z","0053 - Kota Dino","wip","WIP-031.jpeg"
"Kota_Triceratop/Kota_after.jpg","2026-04-28T21:29:35.000Z","0053 - Kota Dino","wip","WIP-032.jpeg"
"Kota_Triceratop/Kota_after_2.jpg","2026-04-28T21:29:44.000Z","0053 - Kota Dino","wip","WIP-033.jpeg"
"Lucy_dog/before.jpg","2026-03-03T10:04:01.000Z","0066 - Lucy dog","before","before.jpeg"
"Lucy_dog/1.jpg","2026-03-23T14:24:54.000Z","0066 - Lucy dog","wip","WIP-001.jpeg"
"Lucy_dog/IMG_20260325_113107.jpg","2026-03-25T11:31:07.000Z","0066 - Lucy dog","wip","WIP-002.jpeg"
"Lucy_dog/after_3.jpg","2026-04-10T16:28:01.000Z","0066 - Lucy dog","wip","WIP-003.jpeg"
"Lucy_dog/after_1.jpg","2026-04-10T16:28:35.000Z","0066 - Lucy dog","wip","WIP-004.jpeg"
"Lucy_dog/after_2.jpg","2026-04-10T16:29:18.000Z","0066 - Lucy dog","wip","WIP-005.jpeg"
"Lulla_doll/before.jpg","2025-10-03T13:43:17.000Z","0042 - Lulla doll","before","before.jpeg"
"Lulla_doll/after.jpg","2025-10-28T16:52:58.000Z","0042 - Lulla doll","after","after.jpeg"
"Lulla_doll/IMG_20251021_202612.jpg","2025-10-21T20:26:12.000Z","0042 - Lulla doll","wip","WIP-001.jpeg"
"Lulla_doll/IMG_20251022_013258.jpg","2025-10-22T01:32:58.000Z","0042 - Lulla doll","wip","WIP-002.jpeg"
"Lulla_doll/IMG_20251022_020551.jpg","2025-10-22T02:05:51.000Z","0042 - Lulla doll","wip","WIP-003.jpeg"
"Lulla_doll/IMG_20251023_150536.jpg","2025-10-23T15:05:36.000Z","0042 - Lulla doll","wip","WIP-004.jpeg"
"Lulla_doll/IMG_20251023_150551.jpg","2025-10-23T15:05:51.000Z","0042 - Lulla doll","wip","WIP-005.jpeg"
"Lulla_doll/IMG_20251023_233344.jpg","2025-10-23T23:33:44.000Z","0042 - Lulla doll","wip","WIP-006.jpeg"
"Lulla_doll/IMG_20251023_233412.jpg","2025-10-23T23:34:12.000Z","0042 - Lulla doll","wip","WIP-007.jpeg"
"Lulla_doll/IMG_20251024_163343.jpg","2025-10-24T16:33:43.000Z","0042 - Lulla doll","wip","WIP-008.jpeg"
"Lulla_doll/IMG_20251024_163543.jpg","2025-10-24T16:35:43.000Z","0042 - Lulla doll","wip","WIP-009.jpeg"
"Mattel_dolls/after.jpg","2025-07-19T14:05:01.000Z","0027 - Mattel dolls","after","after.jpeg"
"Mattel_dolls/IMG_20250314_140923.jpg","2025-03-14T14:09:23.000Z","0027 - Mattel dolls","wip","WIP-001.jpeg"
"Mattel_dolls/IMG_20250314_141142.jpg","2025-03-14T14:11:42.000Z","0027 - Mattel dolls","wip","WIP-002.jpeg"
"Mattel_dolls/IMG_20250323_183809.jpg","2025-03-23T18:38:09.000Z","0027 - Mattel dolls","wip","WIP-003.jpeg"
"Mattel_dolls/IMG_20250323_183852.jpg","2025-03-23T18:38:52.000Z","0027 - Mattel dolls","wip","WIP-004.jpeg"
"Mattel_dolls/IMG_20250529_212957.jpg","2025-05-29T21:29:57.000Z","0027 - Mattel dolls","wip","WIP-005.jpeg"
"Mattel_dolls/IMG_20250529_215443.jpg","2025-05-29T21:54:43.000Z","0027 - Mattel dolls","wip","WIP-006.jpeg"
"Mattel_dolls/IMG_20250529_215449.jpg","2025-05-29T21:54:49.000Z","0027 - Mattel dolls","wip","WIP-007.jpeg"
"Mattel_dolls/IMG_20250529_215807.jpg","2025-05-29T21:58:07.000Z","0027 - Mattel dolls","wip","WIP-008.jpeg"
"Mattel_dolls/IMG_20250712_111439.jpg","2025-07-12T11:14:39.000Z","0027 - Mattel dolls","wip","WIP-009.jpeg"
"Mattel_dolls/IMG_20250712_183619.jpg","2025-07-12T18:36:19.000Z","0027 - Mattel dolls","wip","WIP-010.jpeg"
"Mattel_dolls/IMG_20250712_183734.jpg","2025-07-12T18:37:34.000Z","0027 - Mattel dolls","wip","WIP-011.jpeg"
"Mattel_dolls/IMG_20250719_004323.jpg","2025-07-19T00:43:23.000Z","0027 - Mattel dolls","wip","WIP-012.jpeg"
"Mattel_dolls/IMG_20250719_004640.jpg","2025-07-19T00:46:40.000Z","0027 - Mattel dolls","wip","WIP-013.jpeg"
"Mattel_dolls/IMG_20250719_130622.jpg","2025-07-19T13:06:22.000Z","0027 - Mattel dolls","wip","WIP-014.jpeg"
"Mattel_dolls/IMG_20250719_130627.jpg","2025-07-19T13:06:27.000Z","0027 - Mattel dolls","wip","WIP-015.jpeg"
"Mattel_dolls/IMG_20250719_140518.jpg","2025-07-19T14:05:18.000Z","0027 - Mattel dolls","wip","WIP-016.jpeg"
"Mattel_dolls/IMG_20250719_140523.jpg","2025-07-19T14:05:23.000Z","0027 - Mattel dolls","wip","WIP-017.jpeg"
"Mattel_dolls/IMG_20250719_140533.jpg","2025-07-19T14:05:33.000Z","0027 - Mattel dolls","wip","WIP-018.jpeg"
"Mattel_dolls/IMG_20250723_131014.jpg","2025-07-23T13:10:14.000Z","0027 - Mattel dolls","wip","WIP-019.jpeg"
"Mattel_dolls/IMG_20250723_132249.jpg","2025-07-23T13:22:49.000Z","0027 - Mattel dolls","wip","WIP-020.jpeg"
"Mattel_dolls/IMG_20250724_134514.jpg","2025-07-24T13:45:14.000Z","0027 - Mattel dolls","wip","WIP-021.jpeg"
"Mattel_dolls/IMG_20250724_135045.jpg","2025-07-24T13:50:45.000Z","0027 - Mattel dolls","wip","WIP-022.jpeg"
"Mickey_Goofy/after.jpg","2025-08-25T11:27:53.000Z","0031 - Mickey n goofy","after","after.jpeg"
"Monkey/after.jpg","2025-03-25T09:50:36.000Z","0021 - Monkey restuffing","after","after.jpeg"
"My_Pal_Robot/after.jpg","2026-03-29T18:18:28.000Z","0018 - Moving Robot","after","after.jpeg"
"My_Pal_Robot/IMG_20260224_012351.jpg","2026-02-24T01:23:51.000Z","0018 - Moving Robot","wip","WIP-001.jpeg"
"My_Pal_Robot/IMG_20260224_025627.jpg","2026-02-24T02:56:27.000Z","0018 - Moving Robot","wip","WIP-002.jpeg"
"My_Pal_Robot/IMG_20260227_113907.jpg","2026-02-27T11:39:07.000Z","0018 - Moving Robot","wip","WIP-003.jpeg"
"My_Pal_Robot/IMG_20260227_113910.jpg","2026-02-27T11:39:10.000Z","0018 - Moving Robot","wip","WIP-004.jpeg"
"My_Pal_Robot/IMG_20260227_114946.jpg","2026-02-27T11:49:46.000Z","0018 - Moving Robot","wip","WIP-005.jpeg"
"My_Pal_Robot/IMG_20260227_123624.jpg","2026-02-27T12:36:24.000Z","0018 - Moving Robot","wip","WIP-006.jpeg"
"My_Pal_Robot/IMG_20260227_123830.jpg","2026-02-27T12:38:30.000Z","0018 - Moving Robot","wip","WIP-007.jpeg"
"My_Pal_Robot/IMG_20260227_124500.jpg","2026-02-27T12:45:00.000Z","0018 - Moving Robot","wip","WIP-008.jpeg"
"My_Pal_Robot/IMG_20260227_150005.jpg","2026-02-27T15:00:05.000Z","0018 - Moving Robot","wip","WIP-009.jpeg"
"My_Pal_Robot/IMG_20260227_150015.jpg","2026-02-27T15:00:15.000Z","0018 - Moving Robot","wip","WIP-010.jpeg"
"My_Pal_Robot/IMG_20260227_150023.jpg","2026-02-27T15:00:23.000Z","0018 - Moving Robot","wip","WIP-011.jpeg"
"My_Pal_Robot/IMG_20260227_152411.jpg","2026-02-27T15:24:11.000Z","0018 - Moving Robot","wip","WIP-012.jpeg"
"My_Pal_Robot/IMG_20260227_162604.jpg","2026-02-27T16:26:04.000Z","0018 - Moving Robot","wip","WIP-013.jpeg"
"My_Pal_Robot/IMG_20260301_191743.jpg","2026-03-01T19:17:43.000Z","0018 - Moving Robot","wip","WIP-014.jpeg"
"My_Pal_Robot/IMG_20260301_191759.jpg","2026-03-01T19:17:59.000Z","0018 - Moving Robot","wip","WIP-015.jpeg"
"My_Pal_Robot/IMG_20260301_191924.jpg","2026-03-01T19:19:24.000Z","0018 - Moving Robot","wip","WIP-016.jpeg"
"My_Pal_Robot/IMG_20260302_001751.jpg","2026-03-02T00:17:51.000Z","0018 - Moving Robot","wip","WIP-017.jpeg"
"My_Pal_Robot/IMG_20260302_002837.jpg","2026-03-02T00:28:37.000Z","0018 - Moving Robot","wip","WIP-018.jpeg"
"My_Pal_Robot/IMG_20260302_004144.jpg","2026-03-02T00:41:44.000Z","0018 - Moving Robot","wip","WIP-019.jpeg"
"My_Pal_Robot/IMG_20260302_004204.jpg","2026-03-02T00:42:04.000Z","0018 - Moving Robot","wip","WIP-020.jpeg"
"My_Pal_Robot/IMG_20260302_134736.jpg","2026-03-02T13:47:36.000Z","0018 - Moving Robot","wip","WIP-021.jpeg"
"My_Pal_Robot/IMG_20260302_134739.jpg","2026-03-02T13:47:39.000Z","0018 - Moving Robot","wip","WIP-022.jpeg"
"PJ_Teddy/PJ_teddy_before.jpg","2026-04-17T16:47:14.000Z","0083 - PJ Teddy","wip","WIP-001.jpeg"
"PJ_Teddy/PJ_teddy_after.jpg","2026-04-22T10:50:51.000Z","0083 - PJ Teddy","wip","WIP-002.jpeg"
"Paddington_Bear/before.jpg","2026-01-05T09:13:24.000Z","0084 - Paddington Bear","before","before.jpeg"
"Paddington_Bear/after2.jpg","2026-01-08T10:23:53.000Z","0084 - Paddington Bear","after","after.jpeg"
"Paddington_Bear/after.jpg","2026-01-08T10:24:12.000Z","0084 - Paddington Bear","after (extra)","WIP-001.jpeg"
"Paddington_Bear/IMG_20260105_091738.jpg","2026-01-05T09:17:38.000Z","0084 - Paddington Bear","wip","WIP-002.jpeg"
"Paddington_Bear/IMG_20260107_113501.jpg","2026-01-07T11:35:01.000Z","0084 - Paddington Bear","wip","WIP-003.jpeg"
"Paddington_Bear/IMG_20260108_091650.jpg","2026-01-08T09:16:50.000Z","0084 - Paddington Bear","wip","WIP-004.jpeg"
"Paddington_Bear/IMG_20260108_094453.jpg","2026-01-08T09:44:53.000Z","0084 - Paddington Bear","wip","WIP-005.jpeg"
"Panda/before.jpg","2026-03-25T14:03:02.000Z","0085 - Panda","before","before.jpeg"
"Panda/after_1.jpg","2026-03-28T09:09:25.000Z","0085 - Panda","wip","WIP-001.jpeg"
"Panda/after_2.jpg","2026-03-28T09:10:35.000Z","0085 - Panda","wip","WIP-002.jpeg"
"Pokemon_EPet/after.jpg","2025-05-20T15:44:00.000Z","0022 - Pokemon pets","after","after.jpeg"
"Pokemon_EPet/IMG_20250516_124530.jpg","2025-05-16T12:45:30.000Z","0022 - Pokemon pets","wip","WIP-001.jpeg"
"Pokemon_EPet/IMG_20250519_100952.jpg","2025-05-19T10:09:52.000Z","0022 - Pokemon pets","wip","WIP-002.jpeg"
"Pokemon_EPet/IMG_20250519_101006.jpg","2025-05-19T10:10:06.000Z","0022 - Pokemon pets","wip","WIP-003.jpeg"
"Pokemon_EPet/IMG_20250520_104901.jpg","2025-05-20T10:49:01.000Z","0022 - Pokemon pets","wip","WIP-004.jpeg"
"Pokemon_EPet/IMG_20250520_113831.jpg","2025-05-20T11:38:31.000Z","0022 - Pokemon pets","wip","WIP-005.jpeg"
"Reindeer/after.jpg","2026-01-04T22:39:57.000Z","0051 - Harold singing Reindeer","after","after.jpeg"
"Reindeer/after2.jpg","2026-01-05T08:46:19.000Z","0051 - Harold singing Reindeer","after (extra)","WIP-001.jpeg"
"Reindeer/IMG_20260103_121207.jpg","2026-01-03T12:12:07.000Z","0051 - Harold singing Reindeer","wip","WIP-002.jpeg"
"Reindeer/IMG_20260103_121212.jpg","2026-01-03T12:12:12.000Z","0051 - Harold singing Reindeer","wip","WIP-003.jpeg"
"Reindeer/IMG_20260103_121824.jpg","2026-01-03T12:18:24.000Z","0051 - Harold singing Reindeer","wip","WIP-004.jpeg"
"Reindeer/IMG_20260103_124416.jpg","2026-01-03T12:44:16.000Z","0051 - Harold singing Reindeer","wip","WIP-005.jpeg"
"Reindeer/IMG_20260103_124457.jpg","2026-01-03T12:44:57.000Z","0051 - Harold singing Reindeer","wip","WIP-006.jpeg"
"RideOn_blue/after.jpg","2025-09-08T09:06:40.000Z","0058 - Ride on Car","after","after.jpeg"
"RideOn_blue/IMG_20250907_160851.jpg","2025-09-07T16:08:51.000Z","0058 - Ride on Car","wip","WIP-001.jpeg"
"RideOn_blue/20250907_161118.jpg","2025-09-07T16:11:18.000Z","0058 - Ride on Car","wip","WIP-002.jpeg"
"RideOn_outdoor/after3.jpg","2025-09-19T09:10:40.000Z","0058 - Ride on Car","after","after.jpeg"
"RideOn_outdoor/after2.jpg","2025-09-19T09:10:54.000Z","0058 - Ride on Car","after (extra)","WIP-001.jpeg"
"RideOn_outdoor/after.jpg","2025-09-19T09:11:04.000Z","0058 - Ride on Car","after (extra)","WIP-002.jpeg"
"RideOn_outdoor/IMG_20250916_110521.jpg","2025-09-16T11:05:21.000Z","0058 - Ride on Car","wip","WIP-003.jpeg"
"RideOn_outdoor/IMG_20250919_100246.jpg","2025-09-19T10:02:46.000Z","0058 - Ride on Car","wip","WIP-004.jpeg"
"RideOn_outdoor/IMG_20250919_101705.jpg","2025-09-19T10:17:05.000Z","0058 - Ride on Car","wip","WIP-005.jpeg"
"RideOn_outdoor/IMG_20250919_102622.jpg","2025-09-19T10:26:22.000Z","0058 - Ride on Car","wip","WIP-006.jpeg"
"Robot/after.jpg","2025-02-08T03:07:57.000Z","0018 - Moving Robot","after","after.jpeg"
"Robot/IMG_20250207_234102.jpg","2025-02-07T23:41:02.000Z","0018 - Moving Robot","wip","WIP-001.jpeg"
"Robot/IMG_20250208_000128.jpg","2025-02-08T00:01:28.000Z","0018 - Moving Robot","wip","WIP-002.jpeg"
"Robot/IMG_20250208_002847.jpg","2025-02-08T00:28:47.000Z","0018 - Moving Robot","wip","WIP-003.jpeg"
"Robot/IMG_20250208_002925.jpg","2025-02-08T00:29:25.000Z","0018 - Moving Robot","wip","WIP-004.jpeg"
"Santa_clock/after.jpg","2026-02-24T18:05:33.000Z","0064 - Bob the builder Clock","after","after.jpeg"
"Santa_clock/IMG_20260122_160105.jpg","2026-01-22T16:01:05.000Z","0064 - Bob the builder Clock","wip","WIP-001.jpeg"
